dev_id,dev_model,vedio_url,priority
4df1cd3b4c70affd,note2,http://10.10.10.3/c.mp4,1
87ab335d,xiaomi4,http://10.10.10.3/c.mp4,1
43AF0705,xiaomipb,http://10.10.10.3/c.mp4,1
MSM8926,lighttab,http://10.10.10.3/c.mp4,1
